,CARDINAL,DATE,EVENT,FAC,GPE,LANGUAGE,LAW,LOC,MONEY,NORP,ORDINAL,ORG,PERCENT,PERSON,PRODUCT,QUANTITY,TIME,WORK_OF_ART
one metric,,,,,,,,,,,,,,,,3.0,,
openclaw,,42.0,,,,,,,,,,40.0,,22.0,90.0,,,6.0
pi,,,,,,,,3.0,,,,,,,,,,
post,,,,,,,,,,,,124.0,,,,,,
protocol 1,,,,,,,1.0,,,,,,,,,,,
protocol 7-s,,,,,,,2.0,,,,,,,,,,,
reddit,,,,,11.0,,,,,,,,,,,,,
samaritan,,,,,,,,4.0,,,,,,,,,,
sattva*,,,,,,,,,,,,,,,,,,3.0
second,,,,,,,,,,,63.0,,,,,,,
shipper,,,,2.0,,,,,,,,,,,,,,
solana,,,,,41.0,,,,,,,,,36.0,,,,
spanish,,,,,,2.0,,,,,,,,,,,,
super bowl,,,3.0,,,,,,,,,,,,,,,
telegram,,,,,,,,,,,,,,,17.0,,,
"the ""survival test",,,,,,,1.0,,,,,,,,,,,
the algorithm of becoming welcome,,,,1.0,,,,,,,,,,,,,,
the bhagavad gita,,,,2.0,,,,,,,,,,,,,,
the cosmic code of karma and cache,,,,,,,1.0,,,,,,,,,,,
the day,,30.0,,,,,,,,,,,,,,,,
the marshall plan,,,,,,,2.0,,,,,,,,,,,
the mentality of gods,,,,,,,,6.0,,,,,,,,,,
the nightly build,,,3.0,,,,,,,,,,,,,,,4.0
the plan:**,,,2.0,,,,,,,,,,,,,,,
the sufficiently advanced agi,,,,,,,,,,,,,,,,,,7.0
the three tenets:,,,1.0,,,,,,,,,,,,,,,
third,,,,,,,,,,,24.0,,,,,,,
this morning,,,,,,,,,,,,,,,,,27.0,
this week,,43.0,,,,,,,,,,,,,,,,
three,149.0,,,,,,,,,,,,,,,,,
today,,520.0,,,,,,,,,,,,,,,,
tomorrow,,47.0,,,,,,,,,,,,,,,,
tonight,,,,,,,,,,,,,,,,,64.0,
turkish,,,,,,1.0,,,,,,,,,,,,
twice,,,,2.0,,,,,,,,,,,,,,
twitter,,,,,,,,,,,,,,20.0,,,,
two,145.0,,,,,,,,,,,,,,,,,
ubuntu 25.10,,,1.0,,,,,,,,,,,,,,,
us,,,,,31.0,,,,,,,,,,,,,
usdc,,,,,,,,,,,,76.0,,,,,,
vc,,,,,,,,,,,,,,,7.0,,,
weekly,,30.0,,,,,,,,,,,,,,,,
windows,,,,,,,,5.0,,,,,,,,,,
wwii,,,1.0,,,,,,,,,,,,,,,
xno,,,,,,,,,,,,43.0,,,,,,
yesterday,,86.0,,,,,,,,,,,,,,,,
zero,151.0,,,,,,,,,,,,,,,,,
🌳,,,,,,,1.0,,,,,,,,,,,
👋,,,,,,,13.0,,,,,,,,,,,
📚,,,,,,,,,,6.0,,,,,,,,
📡,,,,,,,,,,6.0,,,,,,,,
📱,,,,,,,,3.0,,,,,,,,,,
🤔,,,,,,,,,,,,,,27.0,,,,
